id,name,date,genre,rating,minute,actors,theme
1000011,Spider-Man: Into the Spider-Verse,2018,Adventure|Animation|Science Fiction|Action,4.42,117,Shameik Moore|Jake Johnson|Hailee Steinfeld|Mahershala Ali|Brian Tyree Henry|Lily Tomlin|Luna Lauren Velez|Zo������ Kravitz|John Mulaney|Kimiko Glenn|Nicolas Cage|Kathryn Hahn|Liev Schreiber|Chris Pine|Natalie Morales|Edwin H. Bravo|Oscar Isaac|Greta Lee|Stan Lee|Jorma Taccone|Joaqu������n Cos������o|Marvin 'Krondon' Jones III|Kim Yarbrough|Lake Bell|Jessica Mikayla Adams|Gredel Berrios Calladine|Sarah D. Cole|Kelby Joseph|Mimi Davila|Claudia Choi|Melanie Haynes|Joseph Izzo|Nick Jaine|Muneeb Rehman|Carlos Zaragoza|Post Malone|David Applebee|Juan Carlos Arvelo|Adam Brown|Jon Bruno|Darcy Rose Byrnes|Oscar Camacho|June Christopher|Alycia Cooper|Michelle Jubilee Gonzalez|Terrence Hardy Jr.|Bridget Hoffman|Rif Hutton|Miguel Jiron|Harrison Knight|Lex Lang|Donna Lynn Leavy|Andrew Leviton|Caitlin McKenna|Scott Menville|Christopher Miller|Arthur Ortiz|Juan Pacheco|Devika Parikh|Shakira Ja'nai Paye|Courtney Peldon|Chrystee Pharris|Jacqueline Pinol|Juan Pope|Al Rodrigo|Joseph Sanfelipka|Melissa Sturm|Holly Walker|Jason Linere-White|Ruth Zalduondo,Epic heroes|Crude humor and satire|Kids' animated fun and adventure|Emotional and captivating fantasy storytelling|Superheroes in action-packed battles with villains|Action comedy and silly heroics|Teen school antics and laughter
1000012,Whiplash,2014,Drama|Music,4.43,107,Miles Teller|J.K. Simmons|Paul Reiser|Melissa Benoist|Austin Stowell|Nate Lang|Chris Mulkey|Damon Gupton|Suanne Spoke|Max Kasch|Charlie Ian|Jayson Blair|Kofi Siriboe|Kavita Patil|C.J. Vana|Tarik Lowe|Tyler Kimball|Rogelio Douglas Jr.|Adrian Burks|Calvin C. Winbush|Joseph Bruno|Michael D. Cohen|Jocelyn Ayanna|Keenan Henson|Janet Hoskins|April Grace|Clifton 'Fou Fou' Eddie|Marcus Henderson|Tony Baker|Henry G. Sanders|Sam Campisi|Jimmie Kirkpatrick|Keenan Allen|Ayinde Vaughan|Shai Golan|Yancey Wells|Candace Roberge|Krista Kilber|Stephen Hsu|Herman Johansen|Wendee Lee|Joseph Oliveira|Michelle Ruff|Daniel Weidlein,Moving relationship stories|Student coming-of-age challenges|Emotional life of renowned artists|Powerful stories of heartbreak and suffering
1000013,The Batman,2022,Crime|Mystery|Thriller,3.98,177,Robert Pattinson|Zo������ Kravitz|Jeffrey Wright|Colin Farrell|Paul Dano|John Turturro|Andy Serkis|Peter Sarsgaard|Barry Keoghan|Jayme Lawson|Gil Perez-Abraham|Peter McDonald|Con O'Neill|Alex Ferns|Rupert Penry-Jones|Kosha Engler|Archie Barnes|Janine Harouni|Hana Hrzic|Joseph Walker|Luke Roberts|Oscar Novak|Stella Stocker|Sandra Dickinson|Jack Bennett|Andre Nightingale|Richard James-Neale|Lorraine Tai|Joseph Balderrama|James Eeles|Angela Yeoh|Leemore Marrett Jr.|Ezra Elliott|Itoya Osagiede|Stewart Alexander|Adam Rojko Vega|Heider Ali|Marcus Onilude|Elena Saurel|Ed Kear|Sid Sagar|Amanda Blake|Todd Boyce|Brandon Bassir|Will Austin|Chabris Napier-Lawrence|Douglas Russell|Charlie Carver|Max Carver|Phil Aizlewood|Mark Killeen|Philip Shaun McGuinness|Lorna Brown|Elliot Warren|Jay Lycurgo|Stefan Race|Elijah Baker|Craige Middleburg|Akie Kotabe|Spike Fearn|Urielle Klein-Mekongo|Bronson Webb|Madeleine Gray|Ste Johnston|Arthur Lee|Parry Glasspool|Jordan Coulson|Hadas Gold|Pat Battle|Bobby Cuza|Dean Meminger|Capozzola|Amanda Hurwitz|Joshua Eldridge-Smith|Daniel Rainford|Nathalie Armin|Jose Palma|Kazeem Tosin Amore|Dave Simon|Rodrig Andrisan|Craig Douglas,"Crime, drugs and gangsters|Epic heroes|High speed and special ops|Thrillers and murder mysteries|Superheroes in action-packed battles with villains|Explosive and action-packed heroes vs. villains|Violent action, guns, and crime|Noir and dark crime dramas|Intriguing and suspenseful murder mysteries"
1000014,Get Out,2017,Horror|Mystery|Thriller,4.16,104,Daniel Kaluuya|Allison Williams|Bradley Whitford|Catherine Keener|Caleb Landry Jones|Betty Gabriel|Marcus Henderson|Lil Rel Howery|LaKeith Stanfield|Stephen Root|Ashley LeConte Campbell|John Wilmot|Caren L. Larkey|Julie Ann Doan|Rutherford Cravens|Geraldine Singer|Yasuhiko Oyama|Richard Herd|Erika Alexander|Jeronimo Spinx|Ian Casselberry|Zailand Adams|Trey Burvant|John Donohue|Sean Paul Braud|Keegan-Michael Key|Jordan Peele|Evan Shafran|Tahj Vaughans,"Horror, the undead and monster classics|Intense violence and sexual transgression|Twisted dark psychological thriller|Terrifying, haunted, and supernatural horror|Creepy, chilling, and terrifying horror|Gory, gruesome, and slasher horror|Racism and the powerful fight for justice"
1000015,Knives Out,2019,Mystery|Comedy|Crime,3.99,131,Daniel Craig|Chris Evans|Ana de Armas|Jamie Lee Curtis|Michael Shannon|Don Johnson|Toni Collette|LaKeith Stanfield|Christopher Plummer|Katherine Langford|Jaeden Martell|Riki Lindhome|Edi Patterson|Frank Oz|K Callan|Noah Segan|M. Emmet Walsh|Marlene Forte|Ra������l Castillo|Shyrley Rodriguez|Kerry Frances|Gary Tanguay|Octavia Chavez-Richmond|Joseph Gordon-Levitt|Paul Bellefeuille|Ben Bunnag|Michael Burnell|Frankie Francois|Marcela Jaramillo|Gabrielle Lorthe|Rob L���,Thrillers and murder mysteries|Crude humor and satire|Intriguing and suspenseful murder mysteries|Suspenseful crime thrillers|Noir and dark crime dramas|Twisted dark psychological thriller
1000016,Midsommar,2019,Mystery|Drama|Horror,3.78,147,Florence Pugh|Jack Reynor|William Jackson Harper|Will Poulter|Vilhelm Blomgren|Isabelle Grill|Gunnel Fred|Ellora Torchia|Archie Madekwe|Henrik Norl������n|Agnes Westerlund Rase|Julia Ragnarsson|Mats Blomgren|Lars V������ringer|Anna ������str������m|Hampus Hallberg|Liv Mj������nes|Louise Peterhoff|Katarina Weidhagen|Bj������rn Andr������sen|Tomas Engstr������m|Dag Andersson|Lennart R. Svensson|Anders Beckman|Rebecka Johnston|Tove Skeidsvoll|Anders Back|Anki Larsson|Levente Puczk���,"Intense violence and sexual transgression|Horror, the undead and monster classics|Humanity and the world around us|Terrifying, haunted, and supernatural horror|Twisted dark psychological thriller|Gory, gruesome, and slasher horror|Gothic and eerie haunting horror|Dreamlike, quirky, and surreal storytelling"
1000017,The Dark Knight,2008,Action|Drama|Thriller|Crime,4.47,152,Christian Bale|Heath Ledger|Michael Caine|Gary Oldman|Aaron Eckhart|Maggie Gyllenhaal|Morgan Freeman|Nestor Carbonell|Monique Gabriela Curnen|Ron Dean|Chin Han|Eric Roberts|Ritchie Coster|Anthony Michael Hall|Keith Szarabajka|Joshua Harto|Melinda McGraw|Nathan Gamble|Michael Jai White|Colin McFarlane|Nydia Rodriguez Terracina|Tommy Lister Jr.|William Fichtner|Cillian Murphy|Patrick Leahy|Matt Skiba|David Dastmalchian|Michael Vieau|Michael Stoyanov|William Smillie|Danny Goldring|Matthew O'Neill|Olumiji Olawumi|Greg Beam|Erik Hellman|Beatrice Rosen|Vincenzo Nicoli|Edison Chen|Andy Luther|James Farruggio|Tom McElroy|Will Zahrn|James Fierro|Sam Derence|Jennifer Knox|Patrick Clear|Sarah Jayne Dunn|Charles Venn|Winston Ellis|Sophia Hinshelwood|Keith Kupferer|Joseph Luis Caballero|Richard Dillane|Daryl Satcher|Chris Petschler|Aidan Feore|Philip Bulcock|Paul Birchard|Walter Lewis|Vincent Riotta|Nancy Crane|K. Todd Freeman|Matt Shallenberger|Michael Andrew Gorman|Lanny Lutz|Peter DeFaria|Matt Rippy|Andrew Bicknell|Ariyon Bakare|Doug Ballard|Helene Maksoud|Tommy Campbell|Craig Heaney|Lorna Gayle|Lisa McAllister|Peter Brooke|Joshua Rollins|Dale Rivera|Matthew Leitch|Thomas Gaitsch|William Armstrong|Adam Kalesperis|Tristan Tait|Bronson Webb|David Ajala|Gertrude Kyles|Jonathan Ryland|James Scales|Nigel Carrington|Ian Pirie|Lateef Lovejoy|Grahame Edwards|Roger Monk|Ronan Summers|Wai Wong|Michael Corey Foster|Hannah Gunn|Jon Lee Brody|Debbi Burns|Maritza Cabrera|Shirin Caiola|Laura Chernicky|Henry Milton Chu|Kelli Clevenger|Richard Divizio|Tony Domino|David Fultz|Natalie Hallam|Jordon Hodges|Erron Jay|Nicky Katt|Thomas Kosik|Don Kress|Tim Krueger|Dan Latham|Tom McComas|James Mellor|Joseph Oliveira|Buster Reeves|Peter Rnic|Amit Shah|Michelle Shields|Sofiya Smirnova|Bruce Spielbauer|Robert Patrick Stern|Robert Stone|Richard Strobel|Tom Townsend|John Turk|John Warman|Chris Wilson|Kevin Zaideman|Rob Clark|Brandon Lambdin|Craig Braginsky|Mike Whyte|Tina Simmons|Rick Avery,"Epic heroes|High speed and special ops|Crime, drugs and gangsters|Humanity and the world around us|Intense violence and sexual transgression|Superheroes in action-packed battles with villains|Heists and thrilling action"
1000018,Inception,2010,Action|Adventure|Science Fiction,4.2,148,Leonardo DiCaprio|Joseph Gordon-Levitt|Ken Watanabe|Tom Hardy|Elliot Page|Dileep Rao|Cillian Murphy|Tom Berenger|Marion Cotillard|Pete Postlethwaite|Michael Caine|Lukas Haas|Talulah Riley|Tohoru Masamune|Taylor Geare|Claire Geare|Johnathan Geare|Yuji Okumoto|Earl Cameron|Ryan Hayward|Miranda Nolan|Russ Fega|Tim Kelleher|Coralie Dedykere|Silvie Laguna|Virgile Bramly|Nicolas Clerc|Jean-Michel Dagory|Marc Raducci|Tai-Li Lee|Magnus Nolan|Helena Cullinan|Mark Fleischmann|Shelley Lang|Adam Cole|Jack Murray|Kraig Thornber|Angela Nathenson|Natasha Beaumont|Carl Gilliard|Jill Maddrell|Alex Lombard|Nicole Pulliam|Peter Basham|Michael Gaston|Felix Scott|Andrew Pleavin|Lisa Reynolds|Jason Tendell|Jack Gilroy|Shannon Welles|Daniel Girondeaud,"High speed and special ops|Humanity and the world around us|Dreamlike, quirky, and surreal storytelling|Surreal and thought-provoking visions of life and death|Emotional and captivating fantasy storytelling|Explosive and action-packed heroes vs. villains|Thought-provoking sci-fi action and future technology"
1000019,Saltburn,2023,Comedy|Drama|Thriller,3.43,131,Barry Keoghan|Jacob Elordi|Rosamund Pike|Richard E. Grant|Alison Oliver|Archie Madekwe|Carey Mulligan|Paul Rhys|Ewan Mitchell|Sadie Soverall|Richard Cotterell|Millie Kent|Will Gibson|Tasha Lim|Aleah Aberdeen|Matthew Carver|Reece Shearsmith|Gabriel Bisset-Smith|Saga Spjuth-S������ll|Glyn Grimstead|Joshua Samuels|Julian Lloyd Patten|Olivia Hanrahan-Barnes|Lolly Adefope|Joshua McGuire|Dorothy Atkinson|Shaun Dooley|Tom��,"Intense violence and sexual transgression|Twisted dark psychological thriller|Challenging or sexual themes & twists|Erotic relationships and desire|Dreamlike, quirky, and surreal storytelling|Graphic violence and brutal revenge"
1000020,Poor Things,2023,Romance|Science Fiction|Comedy,4.05,142,Emma Stone|Mark Ruffalo|Willem Dafoe|Ramy Youssef|Christopher Abbott|Suzy Bemba|Jerrod Carmichael|Kathryn Hunter|Vicki Pepperdine|Hanna Schygulla|Margaret Qualley|Jack Barton|Charlie Hiscock|Attila Dobai|Emma Hindle|Anders Grundberg|Attila Kecskem������thy|Jucimar Barbosa|Carminho|Angela Paula Stander|Gustavo Gomes|Kate Handford|Owen Good|Zen Joshua Poisson|Vivienne Soan|Jerskin Fendrix|Istv������n G������z|Bruna Asdorian|Tam������s Szab������ Sipos|Tom Stourton|Mascuud Dahir|Miles Jovian|Jeremy Wheeler|J������nos Ger������b|Patrick de Valette|Rapha������l Thi������ry|Boris Gillot|Dorina Kov������cs|Yorgos Stefanakos|Hubert Benhamdine|Laurent Borel|G����,"Humanity and the world around us|Intense violence and sexual transgression|Challenging or sexual themes & twists|Surreal and thought-provoking visions of life and death|Dreamlike, quirky, and surreal storytelling|Erotic relationships and desire|Emotional and captivating fantasy storytelling"
1000021,Spider-Man: Across the Spider-Verse,2023,Animation|Adventure|Science Fiction|Action,4.45,140,Shameik Moore|Hailee Steinfeld|Brian Tyree Henry|Luna Lauren Velez|Jake Johnson|Oscar Isaac|Jason Schwartzman|Issa Rae|Daniel Kaluuya|Karan Soni|Shea Whigham|Greta Lee|Mahershala Ali|Amandla Stenberg|Jharrel Jerome|Andy Samberg|Jack Quaid|Rachel Dratch|Ziggy Marley|Jorma Taccone|J.K. Simmons|Donald Glover|Elizabeth Perkins|Kathryn Hahn|Ayo Edebiri|Nicole Delaney|Antonina Lentini|Atsuko Okatsuka|Peter Sohn|Melissa Sturm|Lorraine Velez|Nic Novicki|Taran Killam|Metro Boomin|Josh Keaton|Sofia Barclay|Danielle Perez|Yuri Lowenthal|Rita Rani Ahuja|Ismail Bashey|Oscar Camacho|Freddy Ferrari|Kerry Gutierrez|Kamal Khan|Angelo Sekou Kouyate|Andrew Leviton|David Michie|Sumit Naig|Juan Pacheco|Chrystee Pharris|Ben Pronsky|Al Rodrigo|Stan Sellers|Warren Sroka|Jasper Johannes Andrews|Gredel Berrios Calladine|Natalia Castellanos|Russell Tyre Francis|Deepti Gupta|Sohm Kapila|Pradnya Kuwadekar|Ashley London|Christopher Miller|Andrea Navedo|Lakshmi Patel|Jacqueline Pinol|Eliyas Qureshi|Lashana Rodriguez|Jaswant Dev Shrestha|Libby Thomas Dickey|Jason Linere-White|Sitara Attaie|Mayuri Bhandari|June Christopher|Michelle Jubilee Gonzalez|Marabina Jaimes|Rez Kempton|Lex Lang|Phil Lord|Richard Miro|Doug Nicholas|Shakira Ja'nai Paye|James Pirri|Marley Ralph|Michelle Ruff|Dennis Singletary|Amanda Troop|Ruth Zalduondo|Kimberly Bailey|Sanjay Chandani|Melanie Duke|Jorge R. Gutierrez|Miguel Jiron|Deepti Kingra-Mickelsen|Luisa Leschin|Caitlin McKenna|Andrew Morgado|Arthur Ortiz|Eliana A. Perez|Juan Pope|Mike Rianda|Erika Scopelli|Narender Sood|Cedric L. Williams|Kimiko Glenn|Peggy Lu|Andrew Garfield|Denis Leary|Tobey Maguire|Cliff Robertson|Alfred Molina|Post Malone,Epic heroes|Emotional and captivating fantasy storytelling|Superheroes in action-packed battles with villains
1000022,The Truman Show,1998,Comedy|Drama,4.21,103,Jim Carrey|Laura Linney|Noah Emmerich|Natascha McElhone|Holland Taylor|Ed Harris|Paul Giamatti|Brian Delate|Peter Krause|Blair Slater|Heidi Schanz|Una Damon|Krista Lynn Landolfi|O-Lan Jones|Ron Taylor|Don Taylor|Ted Raymond|Harry Shearer|Jeanette Miller|Philip Glass|Joe Minjares|Philip Baker Hall|John Pleshette|Terry Camilleri|Joel McKinnon Miller|Judy Clayton|Fritz Dominique|Angel Schmiedt|Nastassja Schmiedt|Muriel Moore|Mal Jones|Judson Vaughn|Earl Hilliard Jr.|David Andrew Nash|Jim Towers|Savannah Swafford|Antoni Corone|Mario Ernesto S������nchez|John Roselius|Kade Coates|Marcia DeBonis|Sam Kitchin|Sebastian Youngblood|Dave Corey|Mark Alan Gillott|Jay Saiter|Tony Todd|Marco Rubeo|Daryl Davis|Robert Davis|R.J. Murdock|Matthew McDonough|Larry McDowell|Joseph Lucus|Logan Kirksey|Adam Tomei|John Pramik|Al Foster|Zoaunne LeRoy|Millie Slavin|Dona Hardy|Tom Simmons|Susan Angelo|Carly Smiga|Yuji Okumoto|Kiyoko Yamaguchi|Saemi Nakamura|Sergio Kato|Jake Eberle|Marc Macaulay|Melissa Fitzgerald,Humanity and the world around us|Moving relationship stories|Crude humor and satire|Quirky and endearing relationships|Touching and sentimental family stories|Surreal and thought-provoking visions of life and death|Powerful stories of heartbreak and suffering|Heartbreaking and moving family drama
1000023,Lady Bird,2017,Comedy|Drama,3.85,94,Saoirse Ronan|Laurie Metcalf|Tracy Letts|Lucas Hedges|Timoth������e Chalamet|Beanie Feldstein|Lois Smith|Stephen McKinley Henderson|Odeya Rush|Jordan Rodrigues|Marielle Scott|John Karna|Jake McDorman|Bayne Gibby|Laura Marano|Marietta DePrima|Daniel Zovatto|Kristen Cloke|Andy Buckley|Paul Keller|Kathryn Newton|Myra Turley|Bob Stephenson|Abhimanyu Katyal|Chris Witaske|Ben Konigsberg|Gurpreet Gill|Richard Jin Namkung|Joan Patricia O'Neil|Robert Figueroa|Carla Valentine|Roman Arabia|Monique Edwards|Matthew Maher|Anita Kalathara|Debra Miller|Georgia Leva|Derek Butler|London Thor|Shaelan O'Connor|Christina Offley|Sabrina Schloss|Connor Mickiewicz|Erik Daniells|Cynthia Cales|Giselle Grams|Ithamar Enriquez|Luisa Lee|Danielle Macdonald|Adam Brock|Bonnie Jean Shelton|Rebecca ,Moving relationship stories|Underdogs and coming of age|Humanity and the world around us|Touching and sentimental family stories|Emotional and touching family dramas|Emotional teen coming-of-age stories|Quirky and endearing relationships|Powerful stories of heartbreak and suffering
1000024,The Grand Budapest Hotel,2014,Drama|Comedy,4.24,100,Ralph Fiennes|F. Murray Abraham|Mathieu Amalric|Adrien Brody|Willem Dafoe|Jeff Goldblum|Harvey Keitel|Jude Law|Bill Murray|Edward Norton|Saoirse Ronan|Jason Schwartzman|L������a Seydoux|Tilda Swinton|Tom Wilkinson|Owen Wilson|Tony Revolori|Larry Pine|Giselda Volodi|Florian Lukas|Karl Markovics|Volker Michalowski|Neal Huff|Bob Balaban|Fisher Stevens|Wallace Wolodarsky|Waris Ahluwalia|Jella Niemann|Marcel Mazur|Robert Bienas|Manfred Lindner|Oliver Claridge|Bernhard Kremser|Kunichi Nomura|Sister Anna Rademacher|Heinz-Werner Jeschkowski|Steffen Scheumann|Sabine Euler|Renate Klein|Uwe Holoubek|Francesco Zippel|Enrico Hoffmann|Daniel Steiner|Marie Goyette|Hendrik von B������ltzingsl������wen|Paul Schlase|Jen������ Orosz|Gyula Luk������cs|Darin Damjanow|Dar Ronge|Georg Rittmannsperger|Dirk Bossmann|Arwin Lobedann|Robin Hurlstone|Jutta Westphal|Matthias Holfert|Lisa Kreuzer|Gisela Bech|Birgit M������ller|Ursula Kuhnt|Monika Kr������ge Urig|Heike Hanold-Lynch|Roy Macready|John Peet|Carl Sprague|Golo Euler|J������rgen Schw������mmle|Frank Jacob|Claudia Jung|Roman Berger|Michael Benthin|Matthias Matschke|Lennart Meyer|Alfred H������nel|Manpreet Gerlach|David Adamik|Moritz Hepper|David Cioffi|Lucas Hedges|Wolfgang Czeczor|Philipp Sonntag|Hans Martin Stier|Georg Tryphon|Gabriel Rush|Hannes Wegener|Gerald Sullivan|Oliver Hazell|B,"Crude humor and satire|Relationship comedy|Gags, jokes, and slapstick humor|Amusing jokes and witty satire|Laugh-out-loud relationship entanglements|Dreamlike, quirky, and surreal storytelling|Charming romances and delightful chemistry"
1000025,The Wolf of Wall Street,2013,Comedy|Drama|Crime,4,180,Leonardo DiCaprio|Jonah Hill|Margot Robbie|Matthew McConaughey|Kyle Chandler|Rob Reiner|Jon Bernthal|Jon Favreau|Jean Dujardin|Joanna Lumley|Cristin Milioti|Christine Ebersole|Shea Whigham|Katarina ������as|P.J. Byrne|Kenneth Choi|Brian Sacca|Henry Zebrowski|Ethan Suplee|Barry Rothbart|Jake Hoffman|Mackenzie Meehan|Bo Dietl|Jon Spinogatti|Aya Cash|Rizwan Manji|Stephanie Kurtzuba|J.C. MacKenzie|Ashlie Atkinson|Thomas Middleditch|Stephen Kunken|Edward Herrmann|Jordan Belfort|Ted Griffin|Fran Lebowitz|Robert Clohessy|Natasha Newman-Thomas|Sandra Nelson|Johnnie Mae|Christina Jeffs|Sabina Maschi|Zana Markelson|Welker White|Danny Flaherty|Carla Corvo|Dustin Kerns|Ashley Blankenship|Madison McKinley|Dierdre Reimold|Kerry Malloy|Frank van Putten|Aaron Lazar|Steve Routman|Steve Witting|Charley Morgan|Michael Nathanson|Natalie Bensel|Tess Olivia|Jaclyn Keys|Krista Ashworth|Kathleen Fellegara|John Bernard Martin|Jamel Daniels|Dan Bittner|John Behlmann|Ward Horton|Bret Shuford|Paul Monte Jr.|Ellen Sexton|BriaConnor|Steven Boyer|Danny A. Abeckaser|Tracy Friedman|Matthew Rauch|Michael Izquierdo|Donnie Keshawarz|Johnathan Tchaikovsky|Aaron Glaser|Ben Rameaka|Ben Loving|Brian Charles Johnson|Sebastian Tillinger|Chris Riggi|Dan Hunter|Meghan Rafferty|Jos������ Ram������n Rosario|Davram Stiefler|Dan Daily|Ben Van Bergen|Matte Osian|Michael Devine|Jason Furlani|Scott Nicholson|Jeremy Bobb|Dean Auer|Tom Greer|Sharon Jones|Starr Duncan-Lowe|Saundra Williams|Emily Tremaine|Zineb Oukach|Loretta O. Booz|Shea Coleman|Giselle Eisenberg|Deema Aitken|Ashley Springer|Justin Anthony Long|Gregory Perri|Viki Boyle|Chris Caldovino|Marcos A. Gonzalez|Chris Matesevac|Justin Yllanes|R������my Bennett|Catherine Curtin|Paul Urcioli|Jamie O'Connell|Michael O'Hara|Lawrence Lau|Michael Bryan French|Adria Baratta|Armen Garo|Garry Pastore|Louis Vanaria|Lawrence Smith|Hardy Winburn|Allyson Carr|Peter Youngblood Hills|Daniel Hepner|Brendan Griffin|Derek Milman|Victor Verhaeghe|Jared Houseman|Spike Jonze|MartinTommy Bayiokos|Gianni Biasetti Jr.|Rick Bolander|Spenser Granese|Julian Brand|Kenneth Carrella|Austin Farwell|Zach Miko|Tyler Evan Rowe|Stefano Villabona|Gregory Brown|Tucker Bryan|Michael Jefferson|Bryan Burton|Mike Catapano|Steven Conroy|Kelsey Deanne|Maria Di Angelis|London Hall|Rosemary Howard|Chris Kerson|Natasha Kojic|Ben Leasure|Paul Jude Letersky|Will MacAdam|Jeff Moffitt|Chris Nunez|Seregon O'Dassey|Joseph Oliveira|Michael Power|Nicole Rutigliano|Sibyl Santiago|Vitaliy Shtabnoy|Madeleine Wade|Blago Simon|Paul Thornton|David Wenzel|Joe Zaso|Claudette Lal������|Francis Brooke|Martin Klebba|Michael Dubuc|Geo,"Crude humor and satire|Crime, drugs and gangsters|Funny jokes and crude humor|Challenging or sexual themes & twists|Gags, jokes, and slapstick humor|Engaging, intense crime and casino drama|Violent crime and drugs"
1000026,American Psycho,2000,Crime|Thriller|Horror|Drama,3.86,102,Christian Bale|Justin Theroux|Josh Lucas|Bill Sage|Chlo������ Sevigny|Reese Witherspoon|Samantha Mathis|Matt Ross|Jared Leto|Willem Dafoe|Cara Seymour|Guinevere Turner|Stephen Bogaert|Monika Meier|Reg E. Cathey|Blair Williams|Marie Dame|Kelley Harron|Patricia Gage|Krista Sutton|Landy Cannon|Park Bench|Catherine Black|Margaret Ma|Peter Tufford Kennedy|Mark Pawson|Jessica Lau|Lilette Wiens|Glen Marc Silot|Charlotte Hunter|Kiki Buttignol|Joyce R. Korbin|Reuben Thompson|Bryan Renfro|Ross Gibby|Christina McKay|Alan McCullough|Anthony Lemke|Connie Chen|Brett Alexander Davidson|Peter Loung|Joseph Oliveira|Leanne Poirier Greenfield|Somaya Reece|Kate Steen|Dan ,"Intense violence and sexual transgression|Horror, the undead and monster classics|Crude humor and satire|Thrillers and murder mysteries|Challenging or sexual themes & twists|Gory, gruesome, and slasher horror|Graphic violence and brutal revenge|Twisted dark psychological thriller|Dreamlike, quirky, and surreal storytelling"
1000027,Spider-Man: No Way Home,2021,Action|Adventure|Science Fiction,3.84,148,Tom Holland|Zendaya|Benedict Cumberbatch|Jacob Batalon|Jon Favreau|Jamie Foxx|Willem Dafoe|Alfred Molina|Benedict Wong|Tony Revolori|Marisa Tomei|Andrew Garfield|Tobey Maguire|Angourie Rice|Arian Moayed|Paula Newsome|Hannibal Buress|Martin Starr|J.B. Smoove|J.K. Simmons|Rhys Ifans|Charlie Cox|Thomas Haden Church|Haroon Khan|Emily Fong|Mary Rivera|Rudy Eisenzopf|Kathleen Cardoso|Jonathan Sam|Andrew Dunlap|Zany Dunlap|B. Clutch Dunlap|Minnah Dunlap|Ben VanderMey|Gary Weeks|Gregory Konow|Carol Anne Dines|Anisa Nyell Johnson|Willie Burton|Mallory Hoff|Greg Clarkson|Regina Ting Chen|Robert Mitchel Owenby|Glenn Keogh|Paris Benjamin|Jwaundace Candece|Taylor St. Clair|Rolando Fernandez|Gabriella Cila|Darnell Appling|Edward Force|Michael Le|Dean Meminger|Frederick A. Brown|Cristo Fern������ndez|Clay Savage|Tom Hardy|Jay Karales|Gina Aponte|John Barnes|Harry Hollan,"Epic heroes|Superheroes in action-packed battles with villains|Action comedy and silly heroics|Fantasy adventure, heroism, and swordplay"
1000028,Dune: Part Two,2024,Adventure|Science Fiction,4.47,167,Timoth������e Chalamet|Zendaya|Rebecca Ferguson|Javier Bardem|Josh Brolin|Austin Butler|Florence Pugh|Dave Bautista|Christopher Walken|L������a Seydoux|Stellan Skarsg������rd|Charlotte Rampling|Souheila Yacoub|Roger Yuan|Babs Olusanmokun|Alison Halstead|Giusi Merli|Kait Tenison|Tara Breathnach|Akiko Hitomi|Imola G������sp������r|Alison Adnet|Hamza Baissa|Hassan Najib|Jasper Ryan-Carter|Elbooz Omar Ahmed Fathie|Abdelkarim Hussein Seli Mohamed Hassanin|Joseph Beddelem|Xavier Alba Royo|Rachid Abbad|Affif Ben Badra|Botond B������ta|Abdelaziz Boumane|Abdellah Echahbi|Zouhair Elakkari|Noureddine Hajoujou|Mohamed Mouraoui|Adil Achraf Sayd|Hamza Sayd|Hopi Grace|Havin Fathi|Kincs������ Peth������|Cat Simmons|Burt Caesar|Remi Fadare|Amer El-Erwadi|Tedroy Newell|Oxa Hazel|Hajiyeva Pakiza|Leon Herbert|Sima Rostami|Yvonne Campbell|Joseph Charles|Vic Zander|Dylan Baldwin|Marcia Tucker|Nicola Brome|Kathy Owen|Huw Novelli|Moe Bar- Daniel|Dominic McHale|Paul Boyle|Niall White|Tony Cook|G������bor Szem������n|Jonathan Gunning|Will Irvine|Alan Mehdizadeh|Rex Adams|Molly Mcowan|Ana Cilas|Kajsa Mohammar|S������ra B������csfalvi|Zs������fia Kocsis|Matthew Sim|Steve Wall|Italo Amerighi|Tim Hilborne|Cecile Sinclair|Tracy Coogan|Zoe Kata Kaska|Jimmy Walker|Rand Faris|Fouad Humaidan|Manaf Irani|,Epic heroes|Humanity and the world around us|Superheroes in action-packed battles with villains|Action-packed space and alien sagas|Emotional and captivating fantasy storytelling|Thought-provoking sci-fi action and future technology|Historical battles and epic heroism
1000029,Eternal Sunshine of the Spotless Mind,2004,Science Fiction|Romance|Drama,4.25,108,Jim Carrey|Kate Winslet|Kirsten Dunst|Mark Ruffalo|Elijah Wood|Tom Wilkinson|Jane Adams|David Cross|Deirdre O'Connell|Thomas Jay Ryan|Ryan Whitney|Lola Daehler|Debbon Ayer|Gerry Robert Byrne|Brian Price|Josh Flitter|Paulie Litt|Amir Ali Said|Lauren Adler,"Humanity and the world around us|Moving relationship stories|Relationship comedy|Touching and sentimental family stories|Surreal and thought-provoking visions of life and death|Dreamlike, quirky, and surreal storytelling|Captivating relationships and charming romance|Powerful stories of heartbreak and suffering"
